Type,Name,Date,Status
Class,History,0,1
Class,History,1,0
Sport,Hockey,1,1
Class,History,2,0
Class,History,3,0
Sport,Hockey,3,0
Class,History,4,0
Class,History,5,0
Sport,Hockey,5,0
Class,History,6,0
Class,History,7,0
Sport,Hockey,7,0
Class,History,8,0
Class,History,9,0
Sport,Hockey,9,1
Class,History,10,0
Class,History,11,0
Sport,Hockey,11,0
Class,History,12,0
Class,History,13,0
Sport,Hockey,13,0
Class,History,14,1
Class,History,15,0
Sport,Hockey,15,0
Class,History,16,1
Class,History,17,0
Sport,Hockey,17,1
Class,History,18,0
Class,History,19,0
Sport,Hockey,19,0
Class,History,20,0
Class,History,21,0
Sport,Hockey,21,0
Class,History,22,0
Class,History,23,1
Sport,Hockey,23,0
Class,History,24,0
Class,History,25,1
Sport,Hockey,25,0
Class,History,26,0
Class,History,27,0
Sport,Hockey,27,0
Class,History,28,1
Class,History,29,0
Sport,Hockey,29,0
Class,History,30,1
Class,History,31,1
Sport,Hockey,31,0
Class,History,32,0
Class,History,33,0
Sport,Hockey,33,0
Class,History,34,1
Class,History,35,1
Sport,Hockey,35,0
Class,History,36,0
Class,History,37,0
Sport,Hockey,37,1
Class,History,38,0
Class,History,39,0
Sport,Hockey,39,0
Class,History,40,0
Class,History,41,0
Sport,Hockey,41,0
Class,History,42,0
Class,History,43,0
Sport,Hockey,43,1
Class,History,44,1
Class,History,45,0
Sport,Hockey,45,0
Class,History,46,0
Class,History,47,0
Sport,Hockey,47,0
Class,History,48,0
Class,History,49,1
Sport,Hockey,49,0
Class,History,50,0
Class,English,50,1
Class,History,51,0
Class,English,51,0
Sport,Hockey,51,0
Class,History,52,0
Class,English,52,0
Class,History,53,1
Class,English,53,0
Sport,Hockey,53,0
Class,History,54,0
Class,English,54,0
Class,History,55,0
Class,English,55,0
Sport,Hockey,55,0
Class,History,56,0
Class,English,56,1
Class,History,57,0
Class,English,57,1
Sport,Hockey,57,0
Class,History,58,0
Class,English,58,1
Class,History,59,0
Class,English,59,0
Sport,Hockey,59,0
Class,History,60,0
Class,English,60,0
Class,History,61,0
Class,English,61,1
Sport,Hockey,61,0
Class,History,62,0
Class,English,62,0
Class,History,63,0
Class,English,63,0
Sport,Hockey,63,0
Class,History,64,0
Class,English,64,1
Class,History,65,0
Class,English,65,1
Sport,Hockey,65,0
Class,History,66,0
Class,English,66,1
Class,History,67,0
Class,English,67,1
Sport,Hockey,67,0
Class,History,68,0
Class,English,68,0
Class,History,69,0
Class,English,69,0
Sport,Hockey,69,0
Class,History,70,0
Class,English,70,0
Class,History,71,0
Class,English,71,1
Sport,Hockey,71,0
Class,History,72,0
Class,English,72,0
Class,History,73,0
Class,English,73,0
Sport,Hockey,73,1
Class,History,74,0
Class,English,74,0
Class,History,75,1
Class,English,75,0
Sport,Hockey,75,1
Class,History,76,1
Class,English,76,0
Class,History,77,0
Class,English,77,0
Sport,Hockey,77,0
Class,History,78,0
Class,English,78,1
Class,History,79,0
Class,English,79,1
Sport,Hockey,79,0
Class,History,80,0
Class,English,80,0
Class,History,81,0
Class,English,81,0
Sport,Hockey,81,0
Class,History,82,0
Class,English,82,0
Class,History,83,0
Class,English,83,0
Sport,Hockey,83,0
Class,History,84,1
Class,English,84,0
Class,History,85,0
Class,English,85,0
Sport,Hockey,85,0
Class,History,86,0
Class,English,86,0
Class,History,87,0
Class,English,87,0
Sport,Hockey,87,0
Class,History,88,0
Class,English,88,0
Class,History,89,1
Class,English,89,1
Sport,Hockey,89,0
Class,History,90,0
Class,English,90,0
Class,History,91,0
Class,English,91,1
Sport,Hockey,91,0
Class,History,92,0
Class,English,92,1
Class,History,93,0
Class,English,93,1
Sport,Hockey,93,1
Class,History,94,1
Class,English,94,0
Class,History,95,0
Class,English,95,1
Sport,Hockey,95,1
Class,History,96,0
Class,English,96,0
Class,History,97,0
Class,English,97,1
Sport,Hockey,97,0
Class,History,98,1
Class,English,98,1
Class,History,99,1
Class,English,99,1
Sport,Hockey,99,0
