Type,Name,Date,Order,Status
Clubs,Soccer,0,0,1
Work,TAing,0,1,1
Class,Math,0,2,1
Class,English,1,0,1
Clubs,Model UN,1,1,1
Work,TAing,1,2,1
Class,Math,2,0,0
Clubs,Soccer,2,1,1
Work,TAing,2,2,0
Class,History,3,0,0
Work,Studying,3,1,1
Clubs,Soccer,3,2,1
Work,TAing,4,0,1
Class,Math,4,1,1
Clubs,Soccer,4,2,1
Clubs,Soccer,5,0,0
Work,TAing,5,1,1
Class,History,5,2,1
Class,English,6,0,0
Clubs,Model UN,6,1,1
Work,TAing,6,2,0
Clubs,Soccer,7,0,1
Work,TAing,7,1,0
Class,English,7,2,0
Clubs,Soccer,8,0,0
Work,Studying,8,1,0
Class,Math,8,2,0
Work,Studying,9,0,1
Class,History,9,1,0
Clubs,Soccer,9,2,0
Class,History,10,0,0
Work,TAing,10,1,1
Clubs,Model UN,10,2,1
Class,English,11,0,0
Work,Studying,11,1,0
Clubs,Soccer,11,2,1
Clubs,Model UN,12,0,0
Work,TAing,12,1,1
Class,History,12,2,0
Clubs,Model UN,13,0,0
Work,Studying,13,1,1
Class,English,13,2,1
Clubs,Model UN,14,0,0
Class,English,14,1,1
Work,Studying,14,2,0
Work,TAing,15,0,0
Clubs,Model UN,15,1,1
Class,History,15,2,0
Class,Math,16,0,1
Work,TAing,16,1,0
Clubs,Soccer,16,2,0
Class,English,17,0,1
Clubs,Model UN,17,1,0
Work,TAing,17,2,0
Work,Studying,18,0,0
Clubs,Model UN,18,1,1
Class,History,18,2,1
Clubs,Soccer,19,0,1
Class,Math,19,1,0
Work,Studying,19,2,1
Clubs,Soccer,20,0,1
Class,English,20,1,0
Work,TAing,20,2,0
Class,Math,21,0,1
Clubs,Soccer,21,1,1
Work,TAing,21,2,0
Work,TAing,22,0,1
Clubs,Model UN,22,1,0
Class,Math,22,2,1
Class,English,23,0,1
Clubs,Model UN,23,1,0
Work,TAing,23,2,0
Work,TAing,24,0,1
Class,History,24,1,1
Clubs,Soccer,24,2,1
Clubs,Soccer,25,0,0
Class,English,25,1,1
Work,TAing,25,2,0
Class,English,26,0,1
Clubs,Model UN,26,1,0
Work,TAing,26,2,0
Clubs,Model UN,27,0,1
Work,TAing,27,1,1
Class,History,27,2,1
Clubs,Model UN,28,0,0
Work,Studying,28,1,0
Class,History,28,2,0
Class,English,29,0,0
Work,TAing,29,1,0
Clubs,Soccer,29,2,1
Class,Math,30,0,1
Work,Studying,30,1,1
Clubs,Soccer,30,2,0
Work,Studying,31,0,1
Class,History,31,1,0
Clubs,Soccer,31,2,0
Class,History,32,0,0
Clubs,Soccer,32,1,0
Work,Studying,32,2,0
Work,Studying,33,0,1
Class,English,33,1,1
Clubs,Soccer,33,2,1
Class,English,34,0,0
Clubs,Model UN,34,1,0
Work,TAing,34,2,1
Clubs,Model UN,35,0,0
Class,Math,35,1,1
Work,TAing,35,2,1
Class,History,36,0,1
Work,TAing,36,1,0
Clubs,Soccer,36,2,0
Clubs,Model UN,37,0,1
Class,English,37,1,0
Work,Studying,37,2,0
Work,Studying,38,0,0
Class,English,38,1,0
Clubs,Model UN,38,2,1
Work,Studying,39,0,0
Clubs,Soccer,39,1,1
Class,History,39,2,0
Class,History,40,0,1
Work,Studying,40,1,1
Clubs,Model UN,40,2,0
Work,TAing,41,0,1
Clubs,Model UN,41,1,0
Class,Math,41,2,0
Work,Studying,42,0,0
Clubs,Model UN,42,1,0
Class,Math,42,2,0
Clubs,Model UN,43,0,0
Work,TAing,43,1,0
Class,History,43,2,0
Work,Studying,44,0,1
Class,English,44,1,1
Clubs,Soccer,44,2,1
Work,TAing,45,0,0
Class,History,45,1,1
Clubs,Model UN,45,2,0
Clubs,Soccer,46,0,0
Class,Math,46,1,0
Work,Studying,46,2,1
Work,Studying,47,0,0
Clubs,Soccer,47,1,0
Class,Math,47,2,1
Clubs,Model UN,48,0,0
Work,TAing,48,1,0
Class,English,48,2,0
Class,History,49,0,0
Work,TAing,49,1,1
Clubs,Model UN,49,2,0
